Number,URL,Category,Label,Date
1,https://www.news24.com/SouthAfrica/News/land-invasion-turns-out-to-be-peaceful-housing-protest-law-enforcement-20180519,Land Invasion,A,
2,https://www.news24.com/SouthAfrica/News/3-life-terms-handed-to-axe-murderer-henri-van-breda-20180607,Murder,B,7/6/2018
3,https://www.iol.co.za/news/south-africa/western-cape/news-just-in-axe-killer-henri-vanbreda-handed-three-life-sentences-15358632,Murder,B,7/6/2018
